Model,Label,F1_micro,F1_macro,FPR,FNR,TPR,TNR
Logistic Regression,CivilSocietyAssistance,0.6545454545454545,0.6006114915120226,0.03927492447129909,0.36363636363636365,0.6363636363636364,0.9607250755287009
Logistic Regression,ElectionAssistance,0.6545454545454545,0.6006114915120226,0.005865102639296188,0.5652173913043478,0.43478260869565216,0.9941348973607038
Logistic Regression,LegalReform,0.6545454545454545,0.6006114915120226,0.014792899408284023,0.7307692307692307,0.2692307692307692,0.985207100591716
Logistic Regression,Operations_PatrolsInterventions,0.6545454545454545,0.6006114915120226,0.005988023952095809,0.5666666666666667,0.43333333333333335,0.9940119760479041
Logistic Regression,PoliceReform,0.6545454545454545,0.6006114915120226,0.06177606177606178,0.29523809523809524,0.7047619047619048,0.9382239382239382
Logistic Regression,RefugeeAssistance,0.6545454545454545,0.6006114915120226,0.0029154518950437317,0.47619047619047616,0.5238095238095238,0.9970845481049563
Logistic Regression,StateAdministration,0.6545454545454545,0.6006114915120226,0.0375,0.4090909090909091,0.5909090909090909,0.9625
Logistic Regression,CivilSocietyAssistance,0.6619183965640658,0.6207981087187773,0.034697703199504965,0.4786931818181818,0.5213068181818181,0.965302296800495
Logistic Regression,ElectionAssistance,0.6619183965640658,0.6207981087187773,0.00879765395894428,0.43478260869565216,0.5652173913043478,0.9912023460410557
Logistic Regression,LegalReform,0.6619183965640658,0.6207981087187773,0.01331360946745562,0.5961538461538461,0.40384615384615385,0.9866863905325445
Logistic Regression,Operations_PatrolsInterventions,0.6619183965640658,0.6207981087187773,0.015006023988059915,0.49301075268817207,0.506989247311828,0.98499397601194
Logistic Regression,PoliceReform,0.6619183965640658,0.6207981087187773,0.06563706563706564,0.29047619047619044,0.7095238095238096,0.9343629343629344
Logistic Regression,RefugeeAssistance,0.6619183965640658,0.6207981087187773,0.005818191063800935,0.4630952380952381,0.536904761904762,0.9941818089361991
Logistic Regression,StateAdministration,0.6619183965640658,0.6207981087187773,0.034375,0.44318181818181823,0.5568181818181819,0.965625
Logistic Regression,CivilSocietyAssistance,0.6583657657766041,0.6169048484809246,0.034175978839830624,0.5274621212121212,0.47253787878787873,0.9658240211601693
Logistic Regression,ElectionAssistance,0.6583657657766041,0.6169048484809246,0.01366237359446188,0.3959156785243742,0.6040843214756259,0.9863376264055382
Logistic Regression,LegalReform,0.6583657657766041,0.6169048484809246,0.014792899408284023,0.6025641025641025,0.3974358974358974,0.9852071005917159
Logistic Regression,Operations_PatrolsInterventions,0.6583657657766041,0.6169048484809246,0.010004015992039943,0.48422939068100357,0.5157706093189964,0.98999598400796
Logistic Regression,PoliceReform,0.6583657657766041,0.6169048484809246,0.06048906048906049,0.2984126984126984,0.7015873015873016,0.9395109395109396
Logistic Regression,RefugeeAssistance,0.6583657657766041,0.6169048484809246,0.004850611340881867,0.48333333333333334,0.5166666666666667,0.9951493886591182
Logistic Regression,StateAdministration,0.6583657657766041,0.6169048484809246,0.026031931464174454,0.4737491190979563,0.5262508809020437,0.9739680685358255
Logistic Regression,CivilSocietyAssistance,0.6581029816470824,0.6182406916849245,0.02864403232264405,0.5596590909090909,0.44034090909090906,0.971355967677356
Logistic Regression,ElectionAssistance,0.6581029816470824,0.6182406916849245,0.013901750956080327,0.39920948616600793,0.6007905138339921,0.9860982490439196
Logistic Regression,LegalReform,0.6581029816470824,0.6182406916849245,0.015532544378698224,0.5961538461538461,0.40384615384615385,0.9844674556213018
